forward add_edges KSP-4 0 41742253.51046498 [(2, 11)]
forward add_edges KSP-4 0 75395263.84974 [(1, 5)]
forward add_edges KSP-4 0 52377883.698915 [(1, 9)]
forward add_edges KSP-4 0 44768797.90606499 [(3, 10)]
forward add_edges KSP-4 0 66665041.484549984 [(2, 6)]
forward add_edges KSP-4 0 52748877.39240423 [(5, 9)]
forward add_edges KSP-4 0 66139504.23391498 [(7, 9)]
forward add_edges KSP-4 0 66161146.03223999 [(9, 12)]
forward add_edges KSP-4 0 71583978.64673482 [(3, 8)]
forward add_edges KSP-4 0 50026145.557765 [(4, 10)]
forward add_edges KSP-4 0 41742253.510464996 [(5, 10)]
forward add_edges KSP-4 0 45288683.32958998 [(4, 11)]
forward add_edges KSP-4 0 66161146.03223999 [(1, 6)]
forward add_edges KSP-4 0 74733534.42128994 [(5, 8)]
forward add_edges KSP-4 0 66665041.484549984 [(2, 3)]
forward add_edges KSP-4 0 65441146.03223998 []
forward add_edges KSP-4 0 49916707.56307498 [(1, 4)]
forward add_edges KSP-4 0 44086733.75476499 [(6, 11)]
forward add_edges KSP-4 0 64661129.764049955 [(4, 9)]
forward add_edges KSP-4 0 49983296.85973492 [(6, 9)]
forward add_edges KSP-4 0 31375730.815884992 [(8, 12)]
forward add_edges KSP-4 0 45583326.46448 [(6, 10)]
forward add_edges KSP-4 0 29222921.00088499 [(5, 12)]
forward add_edges KSP-4 0 66139504.23391496 [(8, 9)]
forward add_edges KSP-4 0 41303424.14513999 [(7, 12)]
forward add_edges KSP-4 0 44152425.296699986 [(3, 11)]
forward add_edges KSP-4 0 42679816.99114749 [(2, 10)]
forward add_edges KSP-4 0 49916707.56307497 [(3, 7)]
forward add_edges KSP-4 0 44768797.906064995 [(7, 10)]
forward add_edges KSP-4 0 41742253.51046498 [(5, 11)]
forward add_edges KSP-4 0 47832094.41332498 [(1, 7)]
forward add_edges KSP-4 0 47403258.895934984 [(4, 12)]
forward add_edges KSP-4 0 73824619.31274 [(4, 6)]
forward add_edges KSP-4 0 45312560.169689976 [(1, 10)]
forward add_edges KSP-4 0 63083245.02698999 [(2, 7)]
forward add_edges KSP-4 0 31370394.399379995 [(3, 12)]
forward add_edges KSP-4 0 66161146.03223999 [(3, 5)]
forward add_edges KSP-4 0 29393485.613360003 [(2, 12)]
forward add_edges KSP-4 0 51494853.334849976 [(5, 7)]
forward add_edges KSP-4 0 33115067.23000499 [(6, 12)]
forward add_edges KSP-4 0 51701006.32016499 [(1, 8)]
forward add_edges KSP-4 0 47338916.255725 [(2, 8)]
forward add_edges KSP-4 0 42820195.27241499 [(2, 9)]
forward add_edges KSP-4 0 44768797.90606498 [(1, 11)]
forward add_edges KSP-4 0 49299802.796401575 [(1, 12)]
forward add_edges KSP-4 0 42941036.55239999 [(3, 9)]
forward add_edges KSP-4 0 66380696.86478998 [(8, 11)]
forward add_edges KSP-4 0 50201949.93755999 [(2, 4)]
forward add_edges KSP-4 0 41742253.51046498 [(2, 11)]
forward add_edges KSP-4 0 75395263.84974 [(1, 5)]
forward add_edges KSP-4 0 43067036.34206499 [(1, 9)]
forward add_edges KSP-4 0 44768797.90606499 [(3, 10)]
forward add_edges KSP-4 0 50201949.937560014 [(2, 6)]
forward add_edges KSP-4 0 50136258.395624995 [(5, 9)]
forward add_edges KSP-4 0 66139504.23391498 [(7, 9)]
forward add_edges KSP-4 0 66161146.03223999 [(9, 12)]
forward add_edges KSP-4 0 49757719.89427498 [(3, 8)]
forward add_edges KSP-4 0 50026145.55776499 [(4, 10)]
forward add_edges KSP-4 0 41742253.51046499 [(5, 10)]
forward add_edges KSP-4 0 45288683.32958998 [(4, 11)]
forward add_edges KSP-4 0 56754689.009775 [(1, 6)]
forward add_edges KSP-4 0 50352576.89479997 [(5, 8)]
forward add_edges KSP-4 0 58585210.39079998 [(2, 3)]
forward add_edges KSP-4 0 43989132.497039996 []
forward add_edges KSP-4 0 44709132.49703999 [(1, 4)]
forward add_edges KSP-4 0 44086733.75476499 [(6, 11)]
forward add_edges KSP-4 0 44687490.698715 [(4, 9)]
forward add_edges KSP-4 0 44687490.69871497 [(6, 9)]
forward add_edges KSP-4 0 31375730.81588499 [(8, 12)]
forward add_edges KSP-4 0 44086733.75476497 [(6, 10)]
forward add_edges KSP-4 0 29009608.77326 [(5, 12)]
forward add_edges KSP-4 0 44687490.69871499 [(8, 9)]
forward add_edges KSP-4 0 31375730.815884985 [(7, 12)]
forward add_edges KSP-4 0 44928683.32958999 [(3, 11)]
forward add_edges KSP-4 0 41742253.51046498 [(2, 10)]
forward add_edges KSP-4 0 44709132.49703999 [(3, 7)]
forward add_edges KSP-4 0 44768797.90606498 [(7, 10)]
forward add_edges KSP-4 0 41742253.510464996 [(5, 11)]
forward add_edges KSP-4 0 45622875.75106498 [(1, 7)]
forward add_edges KSP-4 0 45073178.944455 [(4, 12)]
forward add_edges KSP-4 0 44709132.49703999 [(4, 6)]
forward add_edges KSP-4 0 41742253.51046499 [(1, 10)]
forward add_edges KSP-4 0 85198412.65574875 [(2, 7)]
forward add_edges KSP-4 0 29009608.77325999 [(3, 12)]
forward add_edges KSP-4 0 44709132.497039996 [(3, 5)]
forward add_edges KSP-4 0 29393485.61336 [(2, 12)]
forward add_edges KSP-4 0 44768797.90606498 [(5, 7)]
forward add_edges KSP-4 0 33115067.23000499 [(6, 12)]
forward add_edges KSP-4 0 45782761.17458999 [(1, 8)]
forward add_edges KSP-4 0 45661781.037599996 [(2, 8)]
forward add_edges KSP-4 0 42820195.272415 [(2, 9)]
forward add_edges KSP-4 0 41742253.51046499 [(1, 11)]
forward add_edges KSP-4 0 29393485.613359988 [(1, 12)]
forward add_edges KSP-4 0 42875345.01046499 [(3, 9)]
forward add_edges KSP-4 0 44928683.32958999 [(8, 11)]
forward add_edges KSP-4 0 45213027.94935 [(2, 4)]
forward add_edges KSP-4 0 41742253.510464996 [(2, 11)]
forward add_edges KSP-4 0 44709132.49703999 [(1, 5)]
forward add_edges KSP-4 0 42820195.27241498 [(1, 9)]
forward add_edges KSP-4 0 44086733.75476498 [(3, 10)]
forward add_edges KSP-4 0 45213027.94935 [(2, 6)]
forward add_edges KSP-4 0 41742253.510464996 [(5, 9)]
forward add_edges KSP-4 0 44687490.69871499 [(7, 9)]
forward add_edges KSP-4 0 44709132.497039996 [(9, 12)]
forward add_edges KSP-4 0 44709132.49703998 [(3, 8)]
forward add_edges KSP-4 0 44086733.754764974 [(4, 10)]
forward add_edges KSP-4 0 41742253.510465 [(5, 10)]
forward add_edges KSP-4 0 44086733.754765 [(4, 11)]
forward add_edges KSP-4 0 44709132.49703998 [(1, 6)]
forward add_edges KSP-4 0 44928683.329589985 [(5, 8)]
forward add_edges KSP-4 0 45213027.94934998 [(2, 3)]
forward add_edges KSP-4 0 43989132.497039996 []
forward add_edges KSP-4 0 44709132.49703999 [(1, 4)]
forward add_edges KSP-4 0 44086733.75476499 [(6, 11)]
forward add_edges KSP-4 0 44687490.698715 [(4, 9)]
forward add_edges KSP-4 0 44687490.69871497 [(6, 9)]
forward add_edges KSP-4 0 31375730.81588499 [(8, 12)]
forward add_edges KSP-4 0 44086733.75476497 [(6, 10)]
forward add_edges KSP-4 0 29009608.77326 [(5, 12)]
forward add_edges KSP-4 0 44687490.69871499 [(8, 9)]
forward add_edges KSP-4 0 31375730.815884985 [(7, 12)]
forward add_edges KSP-4 0 44928683.32958999 [(3, 11)]
forward add_edges KSP-4 0 41742253.51046498 [(2, 10)]
forward add_edges KSP-4 0 44709132.49703999 [(3, 7)]
forward add_edges KSP-4 0 44768797.90606498 [(7, 10)]
forward add_edges KSP-4 0 41742253.510464996 [(5, 11)]
forward add_edges KSP-4 0 45622875.75106498 [(1, 7)]
forward add_edges KSP-4 0 45073178.944455 [(4, 12)]
forward add_edges KSP-4 0 44709132.49703999 [(4, 6)]
forward add_edges KSP-4 0 41742253.51046499 [(1, 10)]
forward add_edges KSP-4 0 50014058.68074997 [(2, 7)]
forward add_edges KSP-4 0 29009608.77325999 [(3, 12)]
forward add_edges KSP-4 0 44709132.497039996 [(3, 5)]
forward add_edges KSP-4 0 29393485.61336 [(2, 12)]
forward add_edges KSP-4 0 44768797.90606498 [(5, 7)]
forward add_edges KSP-4 0 33115067.23000499 [(6, 12)]
forward add_edges KSP-4 0 45782761.17458999 [(1, 8)]
forward add_edges KSP-4 0 45661781.037599996 [(2, 8)]
forward add_edges KSP-4 0 42820195.272415 [(2, 9)]
forward add_edges KSP-4 0 41742253.51046499 [(1, 11)]
forward add_edges KSP-4 0 29393485.613359988 [(1, 12)]
forward add_edges KSP-4 0 42875345.01046499 [(3, 9)]
forward add_edges KSP-4 0 44928683.32958999 [(8, 11)]
forward add_edges KSP-4 0 45213027.94935 [(2, 4)]
forward add_edges KSP-4 0 41742253.510464996 [(2, 11)]
forward add_edges KSP-4 0 44709132.49703999 [(1, 5)]
forward add_edges KSP-4 0 42820195.272415 [(1, 9)]
forward add_edges KSP-4 0 44086733.75476498 [(3, 10)]
forward add_edges KSP-4 0 45213027.94935 [(2, 6)]
forward add_edges KSP-4 0 41742253.510464996 [(5, 9)]
forward add_edges KSP-4 0 44687490.69871499 [(7, 9)]
forward add_edges KSP-4 0 44709132.497039996 [(9, 12)]
forward add_edges KSP-4 0 44709132.49703998 [(3, 8)]
forward add_edges KSP-4 0 44086733.754764974 [(4, 10)]
forward add_edges KSP-4 0 41742253.510465 [(5, 10)]
forward add_edges KSP-4 0 44086733.754765 [(4, 11)]
forward add_edges KSP-4 0 44709132.49703998 [(1, 6)]
forward add_edges KSP-4 0 44928683.329589985 [(5, 8)]
forward add_edges KSP-4 0 45213027.94934998 [(2, 3)]
forward add_edges KSP-4 0 66146053.81574999 []
forward add_edges KSP-4 0 66924322.40360498 [(1, 4)]
forward add_edges KSP-4 0 88486247.476105 [(6, 11)]
forward add_edges KSP-4 0 71877818.82431997 [(4, 9)]
forward add_edges KSP-4 0 46234576.45229998 [(6, 9)]
forward add_edges KSP-4 0 54133409.07854502 [(8, 12)]
forward add_edges KSP-4 0 84409867.29621498 [(6, 10)]
forward add_edges KSP-4 0 36882109.39775782 [(5, 12)]
forward add_edges KSP-4 0 66866053.81574951 [(8, 9)]
forward add_edges KSP-4 0 69382823.86884 [(7, 12)]
forward add_edges KSP-4 0 61610993.653840296 [(3, 11)]
forward add_edges KSP-4 0 50569108.05582987 [(2, 10)]
forward add_edges KSP-4 0 73366743.87155497 [(3, 7)]
forward add_edges KSP-4 0 70447569.50084993 [(7, 10)]
forward add_edges KSP-4 0 63050441.19590062 [(5, 11)]
forward add_edges KSP-4 0 73808509.84153499 [(1, 7)]
forward add_edges KSP-4 0 82729908.35307 [(4, 12)]
forward add_edges KSP-4 0 74581872.45307499 [(4, 6)]
forward add_edges KSP-4 0 66070244.55860498 [(1, 10)]
forward add_edges KSP-4 0 67325127.598425 [(2, 7)]
forward add_edges KSP-4 0 75581707.53977999 [(3, 12)]
forward add_edges KSP-4 0 66918399.172574975 [(3, 5)]
forward add_edges KSP-4 0 56733415.70207 [(2, 12)]
forward add_edges KSP-4 0 78217179.28169921 [(5, 7)]
forward add_edges KSP-4 0 51851377.50208499 [(6, 12)]
forward add_edges KSP-4 0 118684100.4462675 [(1, 8)]
forward add_edges KSP-4 0 67166139.92962497 [(2, 8)]
forward add_edges KSP-4 0 48369858.06211983 [(2, 9)]
forward add_edges KSP-4 0 66866053.81574998 [(1, 11)]
forward add_edges KSP-4 0 55265392.89848996 [(1, 12)]
forward add_edges KSP-4 0 66866053.815749995 [(3, 9)]
forward add_edges KSP-4 0 66866053.81574997 [(8, 11)]
forward add_edges KSP-4 0 66665041.48454998 [(2, 4)]
forward add_edges KSP-4 0 48028851.78313994 [(2, 11)]
forward add_edges KSP-4 0 66866053.81574999 [(1, 5)]
forward add_edges KSP-4 0 73766658.71807498 [(1, 9)]
forward add_edges KSP-4 0 66070244.558605 [(3, 10)]
forward add_edges KSP-4 0 67077386.841375 [(2, 6)]
forward add_edges KSP-4 0 49047720.39818469 [(5, 9)]
forward add_edges KSP-4 0 66866053.81574999 [(7, 9)]
forward add_edges KSP-4 0 66866053.81574998 [(9, 12)]
forward add_edges KSP-4 0 75184706.004285 [(3, 8)]
forward add_edges KSP-4 0 97051733.12941498 [(4, 10)]
forward add_edges KSP-4 0 50673190.35981497 [(5, 10)]
forward add_edges KSP-4 0 88975838.853375 [(4, 11)]
forward add_edges KSP-4 0 66866053.81574998 [(1, 6)]
forward add_edges KSP-4 0 81861902.09492496 [(5, 8)]
forward add_edges KSP-4 0 73545156.82068 [(2, 3)]
forward add_edges KSP-4 0 66146053.81574999 []
forward add_edges KSP-4 0 66924322.40360498 [(1, 4)]
forward add_edges KSP-4 0 88486247.47610496 [(6, 11)]
forward add_edges KSP-4 0 71877818.82431997 [(4, 9)]
forward add_edges KSP-4 0 46234576.45229999 [(6, 9)]
forward add_edges KSP-4 0 54133409.07854499 [(8, 12)]
forward add_edges KSP-4 0 84409867.29621498 [(6, 10)]
forward add_edges KSP-4 0 36882109.397740975 [(5, 12)]
forward add_edges KSP-4 0 66866053.81574998 [(8, 9)]
forward add_edges KSP-4 0 69382823.86884 [(7, 12)]
forward add_edges KSP-4 0 61610993.65386498 [(3, 11)]
forward add_edges KSP-4 0 48429272.10744499 [(2, 10)]
forward add_edges KSP-4 0 73366743.871555 [(3, 7)]
forward add_edges KSP-4 0 67226053.81575 [(7, 10)]
forward add_edges KSP-4 0 58048521.235999584 [(5, 11)]
forward add_edges KSP-4 0 73808509.84153499 [(1, 7)]
forward add_edges KSP-4 0 80845495.918345 [(4, 12)]
forward add_edges KSP-4 0 74581872.45307496 [(4, 6)]
forward add_edges KSP-4 0 61803910.28416498 [(1, 10)]
forward add_edges KSP-4 0 67325127.59842494 [(2, 7)]
forward add_edges KSP-4 0 75581707.53977996 [(3, 12)]
forward add_edges KSP-4 0 66918399.17257498 [(3, 5)]
forward add_edges KSP-4 0 56733415.70207 [(2, 12)]
forward add_edges KSP-4 0 78217179.28169999 [(5, 7)]
forward add_edges KSP-4 0 51851377.502084985 [(6, 12)]
forward add_edges KSP-4 0 118684100.44626749 [(1, 8)]
forward add_edges KSP-4 0 67166139.929625 [(2, 8)]
forward add_edges KSP-4 0 48369858.062119976 [(2, 9)]
forward add_edges KSP-4 0 66866053.81575 [(1, 11)]
forward add_edges KSP-4 0 55265392.89849 [(1, 12)]
forward add_edges KSP-4 0 66866053.81574999 [(3, 9)]
forward add_edges KSP-4 0 66866053.81574999 [(8, 11)]
forward add_edges KSP-4 0 66665041.48455 [(2, 4)]
forward add_edges KSP-4 0 42027356.58431498 [(2, 11)]
forward add_edges KSP-4 0 66866053.81574999 [(1, 5)]
forward add_edges KSP-4 0 73766658.71807498 [(1, 9)]
forward add_edges KSP-4 0 66070244.55860497 [(3, 10)]
forward add_edges KSP-4 0 67077386.84137498 [(2, 6)]
forward add_edges KSP-4 0 41923489.39323999 [(5, 9)]
forward add_edges KSP-4 0 66866053.81574998 [(7, 9)]
forward add_edges KSP-4 0 66866053.815749966 [(9, 12)]
forward add_edges KSP-4 0 75184706.00428501 [(3, 8)]
forward add_edges KSP-4 0 94413531.67199999 [(4, 10)]
forward add_edges KSP-4 0 50673190.35981499 [(5, 10)]
forward add_edges KSP-4 0 88975838.85337499 [(4, 11)]
forward add_edges KSP-4 0 66866053.81574999 [(1, 6)]
forward add_edges KSP-4 0 81861902.09492496 [(5, 8)]
forward add_edges KSP-4 0 73545156.82067999 [(2, 3)]
forward add_edges KSP-4 0 79628348.7386149 []
forward add_edges KSP-4 0 89186710.20653495 [(1, 4)]
forward add_edges KSP-4 0 48196601.53214999 [(6, 11)]
forward add_edges KSP-4 0 81418598.06208499 [(4, 9)]
forward add_edges KSP-4 0 81317551.88474 [(6, 9)]
forward add_edges KSP-4 0 38426282.17284498 [(8, 12)]
forward add_edges KSP-4 0 48356486.95567499 [(6, 10)]
forward add_edges KSP-4 0 44051262.264504984 [(5, 12)]
forward add_edges KSP-4 0 81339193.6830649 [(8, 9)]
forward add_edges KSP-4 0 38426282.17284498 [(7, 12)]
forward add_edges KSP-4 0 95605362.43994999 [(3, 11)]
forward add_edges KSP-4 0 42596331.35546499 [(2, 10)]
forward add_edges KSP-4 0 86760315.19894989 [(3, 7)]
forward add_edges KSP-4 0 48376594.05369999 [(7, 10)]
forward add_edges KSP-4 0 52610626.226074874 [(5, 11)]
forward add_edges KSP-4 0 49477512.968349986 [(1, 7)]
forward add_edges KSP-4 0 53369241.78488999 [(4, 12)]
forward add_edges KSP-4 0 80592750.7115899 [(4, 6)]
forward add_edges KSP-4 0 90321729.68324739 [(1, 10)]
forward add_edges KSP-4 0 84497155.82545997 [(2, 7)]
forward add_edges KSP-4 0 50156242.56852996 [(3, 12)]
forward add_edges KSP-4 0 80366995.32413995 [(3, 5)]
forward add_edges KSP-4 0 52100315.248674974 [(2, 12)]
forward add_edges KSP-4 0 48837448.42527481 [(5, 7)]
forward add_edges KSP-4 0 57027523.398015 [(6, 12)]
forward add_edges KSP-4 0 96728169.2334696 [(1, 8)]
forward add_edges KSP-4 0 160274739.03407496 [(2, 8)]
forward add_edges KSP-4 0 43811040.21686499 [(2, 9)]
forward add_edges KSP-4 0 66554977.58702998 [(1, 11)]
forward add_edges KSP-4 0 51263398.532124974 [(1, 12)]
forward add_edges KSP-4 0 81271793.32697739 [(3, 9)]
forward add_edges KSP-4 0 80348348.73861499 [(8, 11)]
forward add_edges KSP-4 0 48376594.05369998 [(2, 4)]
forward add_edges KSP-4 0 51434866.36269983 [(2, 11)]
forward add_edges KSP-4 0 80592750.71158999 [(1, 5)]
forward add_edges KSP-4 0 43759338.606565 [(1, 9)]
forward add_edges KSP-4 0 48328992.739274986 [(3, 10)]
forward add_edges KSP-4 0 48376594.05369999 [(2, 6)]
forward add_edges KSP-4 0 49367438.99814985 [(5, 9)]
forward add_edges KSP-4 0 inf [(7, 9)]
forward add_edges KSP-4 0 80348348.73861492 [(9, 12)]
forward add_edges KSP-4 0 86760315.1989499 [(3, 8)]
forward add_edges KSP-4 0 inf [(4, 10)]
forward add_edges KSP-4 0 52610626.22607471 [(5, 10)]
forward add_edges KSP-4 0 inf [(4, 11)]
forward add_edges KSP-4 0 88218220.70662987 [(1, 6)]
forward add_edges KSP-4 0 48376594.05369999 [(5, 8)]
forward add_edges KSP-4 0 80817429.92232499 [(2, 3)]
forward add_edges KSP-4 0 51282689.63806494 []
forward add_edges KSP-4 0 58774081.788104996 [(1, 4)]
forward add_edges KSP-4 0 48196601.53214999 [(6, 11)]
forward add_edges KSP-4 0 51421596.84999998 [(4, 9)]
forward add_edges KSP-4 0 46234576.45229994 [(6, 9)]
forward add_edges KSP-4 0 38426282.17284498 [(8, 12)]
forward add_edges KSP-4 0 48356486.955674976 [(6, 10)]
forward add_edges KSP-4 0 35445141.894324996 [(5, 12)]
forward add_edges KSP-4 0 52993534.58251496 [(8, 9)]
forward add_edges KSP-4 0 38426282.172845 [(7, 12)]
forward add_edges KSP-4 0 48388658.14829999 [(3, 11)]
forward add_edges KSP-4 0 42596331.355464995 [(2, 10)]
forward add_edges KSP-4 0 60398802.05446497 [(3, 7)]
forward add_edges KSP-4 0 48376594.053699985 [(7, 10)]
forward add_edges KSP-4 0 52610626.22607498 [(5, 11)]
forward add_edges KSP-4 0 49477512.96834999 [(1, 7)]
forward add_edges KSP-4 0 53369241.78488996 [(4, 12)]
forward add_edges KSP-4 0 52002689.63806497 [(4, 6)]
forward add_edges KSP-4 0 59273121.11131499 [(1, 10)]
forward add_edges KSP-4 0 49838412.655749984 [(2, 7)]
forward add_edges KSP-4 0 50156242.56853001 [(3, 12)]
forward add_edges KSP-4 0 52002689.638064995 [(3, 5)]
forward add_edges KSP-4 0 41236804.196255 [(2, 12)]
forward add_edges KSP-4 0 48837448.42527499 [(5, 7)]
forward add_edges KSP-4 0 38371058.164589986 [(6, 12)]
forward add_edges KSP-4 0 50092947.17869498 [(1, 8)]
forward add_edges KSP-4 0 137556917.66954988 [(2, 8)]
forward add_edges KSP-4 0 43811040.21686499 [(2, 9)]
forward add_edges KSP-4 0 50184837.33531997 [(1, 11)]
forward add_edges KSP-4 0 50913394.71234998 [(1, 12)]
forward add_edges KSP-4 0 46248292.94529 [(3, 9)]
forward add_edges KSP-4 0 52002689.638064995 [(8, 11)]
forward add_edges KSP-4 0 48376594.05369998 [(2, 4)]
forward add_edges KSP-4 0 43263356.804995 [(2, 11)]
forward add_edges KSP-4 0 52002689.638064995 [(1, 5)]
forward add_edges KSP-4 0 43759338.606564984 [(1, 9)]
forward add_edges KSP-4 0 48328992.73927499 [(3, 10)]
forward add_edges KSP-4 0 48376594.05369999 [(2, 6)]
forward add_edges KSP-4 0 49367438.99814999 [(5, 9)]
forward add_edges KSP-4 0 inf [(7, 9)]
forward add_edges KSP-4 0 52002689.63806497 [(9, 12)]
forward add_edges KSP-4 0 55441118.557664976 [(3, 8)]
forward add_edges KSP-4 0 inf [(4, 10)]
forward add_edges KSP-4 0 52610626.22607471 [(5, 10)]
forward add_edges KSP-4 0 inf [(4, 11)]
forward add_edges KSP-4 0 59628159.63310494 [(1, 6)]
forward add_edges KSP-4 0 48376594.053699985 [(5, 8)]
forward add_edges KSP-4 0 48376594.053699985 [(2, 3)]
forward add_edges KSP-4 0 78448786.11681491 []
forward add_edges KSP-4 0 54792591.419984974 [(1, 4)]
forward add_edges KSP-4 0 56135867.43886501 [(6, 11)]
forward add_edges KSP-4 0 67458318.48199484 [(4, 9)]
forward add_edges KSP-4 0 60453078.84928499 [(6, 9)]
forward add_edges KSP-4 0 73632401.60813491 [(8, 12)]
forward add_edges KSP-4 0 72385148.48101471 [(6, 10)]
forward add_edges KSP-4 0 31791941.62961 [(5, 12)]
forward add_edges KSP-4 0 80419552.74400999 [(8, 9)]
forward add_edges KSP-4 0 44036860.442919984 [(7, 12)]
forward add_edges KSP-4 0 60404828.18737499 [(3, 11)]
forward add_edges KSP-4 0 43653287.99948499 [(2, 10)]
forward add_edges KSP-4 0 96628175.50926 [(3, 7)]
forward add_edges KSP-4 0 52209759.990509994 [(7, 10)]
forward add_edges KSP-4 0 41742253.51046498 [(5, 11)]
forward add_edges KSP-4 0 112681440.64247273 [(1, 7)]
forward add_edges KSP-4 0 78226354.409245 [(4, 12)]
forward add_edges KSP-4 0 87730845.03394997 [(4, 6)]
forward add_edges KSP-4 0 45356758.235004984 [(1, 10)]
forward add_edges KSP-4 0 50014058.68074999 [(2, 7)]
forward add_edges KSP-4 0 52848422.62569998 [(3, 12)]
forward add_edges KSP-4 0 80054469.81574997 [(3, 5)]
forward add_edges KSP-4 0 35587264.261215 [(2, 12)]
forward add_edges KSP-4 0 52282774.51275498 [(5, 7)]
forward add_edges KSP-4 0 55074551.69447987 [(6, 12)]
forward add_edges KSP-4 0 63709989.195284985 [(1, 8)]
forward add_edges KSP-4 0 47338916.25572498 [(2, 8)]
forward add_edges KSP-4 0 63494311.93861498 [(2, 9)]
forward add_edges KSP-4 0 41989094.580115 [(1, 11)]
forward add_edges KSP-4 0 35537639.70143999 [(1, 12)]
forward add_edges KSP-4 0 59671784.74969496 [(3, 9)]
forward add_edges KSP-4 0 79168786.11681499 [(8, 11)]
forward add_edges KSP-4 0 50201949.93755993 [(2, 4)]
forward add_edges KSP-4 0 50158045.13000999 [(2, 11)]
forward add_edges KSP-4 0 79683683.76474498 [(1, 5)]
forward add_edges KSP-4 0 44807975.83271498 [(1, 9)]
forward add_edges KSP-4 0 62169667.86527998 [(3, 10)]
forward add_edges KSP-4 0 52002689.63806497 [(2, 6)]
forward add_edges KSP-4 0 42221653.6682375 [(5, 9)]
forward add_edges KSP-4 0 86948800.40267 [(7, 9)]
forward add_edges KSP-4 0 79168786.11681497 [(9, 12)]
forward add_edges KSP-4 0 102363363.72559498 [(3, 8)]
forward add_edges KSP-4 0 72385148.48101497 [(4, 10)]
forward add_edges KSP-4 0 52050032.01535498 [(5, 10)]
forward add_edges KSP-4 0 63212808.47831964 [(4, 11)]
forward add_edges KSP-4 0 82317248.85583997 [(1, 6)]
forward add_edges KSP-4 0 48376594.053700015 [(5, 8)]
forward add_edges KSP-4 0 53116733.334015 [(2, 3)]
forward add_edges KSP-4 0 78448786.11681499 []
forward add_edges KSP-4 0 54792591.41998498 [(1, 4)]
forward add_edges KSP-4 0 56135867.43886498 [(6, 11)]
forward add_edges KSP-4 0 67458318.48199497 [(4, 9)]
forward add_edges KSP-4 0 46234576.45229997 [(6, 9)]
forward add_edges KSP-4 0 73632401.60813498 [(8, 12)]
forward add_edges KSP-4 0 65877656.25139497 [(6, 10)]
forward add_edges KSP-4 0 31791941.62960999 [(5, 12)]
forward add_edges KSP-4 0 80419552.74401 [(8, 9)]
forward add_edges KSP-4 0 44036860.442919955 [(7, 12)]
forward add_edges KSP-4 0 60404828.18737498 [(3, 11)]
forward add_edges KSP-4 0 43653287.99948497 [(2, 10)]
forward add_edges KSP-4 0 82264624.93510498 [(3, 7)]
forward add_edges KSP-4 0 52209759.990509994 [(7, 10)]
forward add_edges KSP-4 0 41742253.51046498 [(5, 11)]
forward add_edges KSP-4 0 112681440.6424725 [(1, 7)]
forward add_edges KSP-4 0 74246402.28482999 [(4, 12)]
forward add_edges KSP-4 0 86942929.85823499 [(4, 6)]
forward add_edges KSP-4 0 45298336.65011499 [(1, 10)]
forward add_edges KSP-4 0 50014058.68075 [(2, 7)]
forward add_edges KSP-4 0 52848422.62569998 [(3, 12)]
forward add_edges KSP-4 0 80054469.81574997 [(3, 5)]
forward add_edges KSP-4 0 35464785.71551625 [(2, 12)]
forward add_edges KSP-4 0 52282774.512755 [(5, 7)]
forward add_edges KSP-4 0 55074551.6944799 [(6, 12)]
forward add_edges KSP-4 0 63709989.19528497 [(1, 8)]
forward add_edges KSP-4 0 47338916.25572498 [(2, 8)]
forward add_edges KSP-4 0 45065578.67915 [(2, 9)]
forward add_edges KSP-4 0 41989094.58011499 [(1, 11)]
forward add_edges KSP-4 0 33674743.18203875 [(1, 12)]
forward add_edges KSP-4 0 59634712.580069974 [(3, 9)]
forward add_edges KSP-4 0 79168786.116815 [(8, 11)]
forward add_edges KSP-4 0 50201949.93755998 [(2, 4)]
forward add_edges KSP-4 0 42851589.29275249 [(2, 11)]
forward add_edges KSP-4 0 79683683.764745 [(1, 5)]
forward add_edges KSP-4 0 44807975.83271499 [(1, 9)]
forward add_edges KSP-4 0 58605218.19391499 [(3, 10)]
forward add_edges KSP-4 0 52002689.63806499 [(2, 6)]
forward add_edges KSP-4 0 41901847.59491498 [(5, 9)]
forward add_edges KSP-4 0 80591515.93804248 [(7, 9)]
forward add_edges KSP-4 0 79168786.11681497 [(9, 12)]
forward add_edges KSP-4 0 81045883.24538997 [(3, 8)]
forward add_edges KSP-4 0 72385148.48101497 [(4, 10)]
forward add_edges KSP-4 0 52050032.015355 [(5, 10)]
forward add_edges KSP-4 0 63212808.47833436 [(4, 11)]
forward add_edges KSP-4 0 82317248.85583997 [(1, 6)]
forward add_edges KSP-4 0 48376594.053699985 [(5, 8)]
forward add_edges KSP-4 0 53116733.334015 [(2, 3)]
forward add_edges KSP-4 0 106434400.86355737 []
forward add_edges KSP-4 0 69063705.25739998 [(1, 4)]
forward add_edges KSP-4 0 62993894.380634375 [(6, 11)]
forward add_edges KSP-4 0 127117294.0009152 [(4, 9)]
forward add_edges KSP-4 0 99504967.58942495 [(6, 9)]
forward add_edges KSP-4 0 96447235.81229442 [(8, 12)]
forward add_edges KSP-4 0 72678779.60866998 [(6, 10)]
forward add_edges KSP-4 0 30802829.952409998 [(5, 12)]
forward add_edges KSP-4 0 106911008.30982997 [(8, 9)]
forward add_edges KSP-4 0 99180265.88395748 [(7, 12)]
